Elapsed [0:00:02], Iteration [10/200000], D/loss_real: -1.2226, D/loss_fake: 0.3573, D/loss_cls_spks: 3.2131, D/loss_gp: 0.9603, G/loss_fake: -0.6646, G/loss_rec: 0.8365, G/loss_cls_spks: 3.2205
Elapsed [0:44:56], Iteration [22240/200000], D/loss_real: -17.2205, D/loss_fake: 4.9817, D/loss_cls_spks: 0.0255, D/loss_gp: 0.1300, G/loss_fake: -4.1843, G/loss_rec: 0.6123, G/loss_cls_spks: 0.0543
Elapsed [0:44:58], Iteration [22250/200000], D/loss_real: -8.0632, D/loss_fake: -8.6484, D/loss_cls_spks: 0.0093, D/loss_gp: 0.2882, G/loss_fake: 10.3810, G/loss_rec: 0.6102, G/loss_cls_spks: 0.0154
Elapsed [0:44:59], Iteration [22260/200000], D/loss_real: -24.3718, D/loss_fake: 7.2837, D/loss_cls_spks: 0.0641, D/loss_gp: 0.3134, G/loss_fake: -5.0223, G/loss_rec: 0.6337, G/loss_cls_spks: 0.1092
Elapsed [0:45:00], Iteration [22270/200000], D/loss_real: -26.2167, D/loss_fake: 13.4454, D/loss_cls_spks: 0.1626, D/loss_gp: 0.1396, G/loss_fake: -10.3806, G/loss_rec: 0.6004, G/loss_cls_spks: 0.0840
Elapsed [0:45:01], Iteration [22280/200000], D/loss_real: -18.5765, D/loss_fake: 4.6299, D/loss_cls_spks: 0.0083, D/loss_gp: 0.1918, G/loss_fake: -5.4583, G/loss_rec: 0.6218, G/loss_cls_spks: 0.0324
Elapsed [0:45:02], Iteration [22290/200000], D/loss_real: -24.7558, D/loss_fake: 8.8264, D/loss_cls_spks: 0.0182, D/loss_gp: 0.1397, G/loss_fake: -8.6495, G/loss_rec: 0.6113, G/loss_cls_spks: 0.0051
Elapsed [0:45:03], Iteration [22300/200000], D/loss_real: -15.0202, D/loss_fake: -1.6997, D/loss_cls_spks: 0.1298, D/loss_gp: 0.1791, G/loss_fake: 12.4617, G/loss_rec: 0.6480, G/loss_cls_spks: 0.0373
Elapsed [0:45:04], Iteration [22310/200000], D/loss_real: -12.6449, D/loss_fake: -0.6026, D/loss_cls_spks: 0.4807, D/loss_gp: 0.1565, G/loss_fake: 4.3823, G/loss_rec: 0.6035, G/loss_cls_spks: 0.0470
Elapsed [0:45:05], Iteration [22320/200000], D/loss_real: -23.8788, D/loss_fake: 9.9367, D/loss_cls_spks: 0.0038, D/loss_gp: 0.1821, G/loss_fake: -7.5165, G/loss_rec: 0.6040, G/loss_cls_spks: 0.1185
Elapsed [0:45:07], Iteration [22330/200000], D/loss_real: -25.0573, D/loss_fake: 11.4356, D/loss_cls_spks: 0.0579, D/loss_gp: 0.2220, G/loss_fake: -12.6324, G/loss_rec: 0.6105, G/loss_cls_spks: 0.0124
Elapsed [0:45:08], Iteration [22340/200000], D/loss_real: -24.1568, D/loss_fake: 6.7623, D/loss_cls_spks: 0.0065, D/loss_gp: 0.2540, G/loss_fake: -6.1803, G/loss_rec: 0.6149, G/loss_cls_spks: 0.0819
Elapsed [0:45:09], Iteration [22350/200000], D/loss_real: -23.0394, D/loss_fake: 7.4074, D/loss_cls_spks: 0.1402, D/loss_gp: 0.2457, G/loss_fake: -7.8055, G/loss_rec: 0.6324, G/loss_cls_spks: 0.0636
Elapsed [0:45:10], Iteration [22360/200000], D/loss_real: -28.0486, D/loss_fake: 9.9883, D/loss_cls_spks: 0.0985, D/loss_gp: 0.2343, G/loss_fake: -7.8322, G/loss_rec: 0.6467, G/loss_cls_spks: 0.0129
Elapsed [0:45:11], Iteration [22370/200000], D/loss_real: -18.5719, D/loss_fake: 6.0437, D/loss_cls_spks: 0.0913, D/loss_gp: 0.2997, G/loss_fake: -4.4879, G/loss_rec: 0.5973, G/loss_cls_spks: 0.0061
Elapsed [0:45:12], Iteration [22380/200000], D/loss_real: -17.1591, D/loss_fake: 1.3646, D/loss_cls_spks: 0.0230, D/loss_gp: 0.2360, G/loss_fake: -2.2199, G/loss_rec: 0.6076, G/loss_cls_spks: 0.1096
Elapsed [0:45:13], Iteration [22390/200000], D/loss_real: -22.4061, D/loss_fake: 9.6115, D/loss_cls_spks: 0.0583, D/loss_gp: 0.0889, G/loss_fake: -6.0477, G/loss_rec: 0.6000, G/loss_cls_spks: 0.0851
Elapsed [0:45:14], Iteration [22400/200000], D/loss_real: -24.9283, D/loss_fake: 10.2828, D/loss_cls_spks: 0.0496, D/loss_gp: 0.1996, G/loss_fake: -11.4197, G/loss_rec: 0.6181, G/loss_cls_spks: 0.0007
Elapsed [0:45:16], Iteration [22410/200000], D/loss_real: -24.4837, D/loss_fake: 10.5132, D/loss_cls_spks: 0.0640, D/loss_gp: 0.2354, G/loss_fake: -7.9019, G/loss_rec: 0.6143, G/loss_cls_spks: 0.1113
Elapsed [0:45:17], Iteration [22420/200000], D/loss_real: -23.4800, D/loss_fake: 7.8559, D/loss_cls_spks: 0.0596, D/loss_gp: 0.2398, G/loss_fake: -2.8521, G/loss_rec: 0.6055, G/loss_cls_spks: 0.0146
Elapsed [0:45:18], Iteration [22430/200000], D/loss_real: -26.7422, D/loss_fake: 12.6610, D/loss_cls_spks: 0.3378, D/loss_gp: 0.1937, G/loss_fake: -11.6681, G/loss_rec: 0.6081, G/loss_cls_spks: 0.0086
Elapsed [0:45:19], Iteration [22440/200000], D/loss_real: -17.0592, D/loss_fake: 2.9910, D/loss_cls_spks: 0.0705, D/loss_gp: 0.2074, G/loss_fake: -3.3382, G/loss_rec: 0.6114, G/loss_cls_spks: 0.0178
Elapsed [0:45:20], Iteration [22450/200000], D/loss_real: -17.5427, D/loss_fake: 3.4525, D/loss_cls_spks: 0.2254, D/loss_gp: 0.2240, G/loss_fake: -7.7694, G/loss_rec: 0.6315, G/loss_cls_spks: 0.4258
Elapsed [0:45:21], Iteration [22460/200000], D/loss_real: -25.7930, D/loss_fake: 6.2675, D/loss_cls_spks: 0.0207, D/loss_gp: 0.2973, G/loss_fake: -4.8014, G/loss_rec: 0.6162, G/loss_cls_spks: 0.1393
Elapsed [0:45:22], Iteration [22470/200000], D/loss_real: -12.7324, D/loss_fake: -4.8359, D/loss_cls_spks: 0.0014, D/loss_gp: 0.2815, G/loss_fake: 7.2052, G/loss_rec: 0.6289, G/loss_cls_spks: 0.0845
Elapsed [0:45:23], Iteration [22480/200000], D/loss_real: -18.9123, D/loss_fake: 7.2414, D/loss_cls_spks: 0.0157, D/loss_gp: 0.2543, G/loss_fake: -1.8893, G/loss_rec: 0.6226, G/loss_cls_spks: 0.0018
Elapsed [0:45:25], Iteration [22490/200000], D/loss_real: -20.8416, D/loss_fake: 9.6216, D/loss_cls_spks: 0.1217, D/loss_gp: 0.1585, G/loss_fake: -7.3431, G/loss_rec: 0.6008, G/loss_cls_spks: 0.4199
Elapsed [0:45:26], Iteration [22500/200000], D/loss_real: -23.0073, D/loss_fake: 10.8528, D/loss_cls_spks: 0.0922, D/loss_gp: 0.1400, G/loss_fake: -6.7035, G/loss_rec: 0.6185, G/loss_cls_spks: 0.0008
Elapsed [0:45:27], Iteration [22510/200000], D/loss_real: -15.6201, D/loss_fake: 3.6350, D/loss_cls_spks: 0.0148, D/loss_gp: 0.2269, G/loss_fake: -1.5725, G/loss_rec: 0.6031, G/loss_cls_spks: 0.0518
Elapsed [0:45:28], Iteration [22520/200000], D/loss_real: -23.6696, D/loss_fake: 11.9349, D/loss_cls_spks: 0.2563, D/loss_gp: 0.3164, G/loss_fake: -8.7771, G/loss_rec: 0.6054, G/loss_cls_spks: 0.0027
Elapsed [0:45:29], Iteration [22530/200000], D/loss_real: -17.5714, D/loss_fake: 4.8498, D/loss_cls_spks: 0.2186, D/loss_gp: 0.1428, G/loss_fake: -8.1793, G/loss_rec: 0.6164, G/loss_cls_spks: 0.0003
Elapsed [0:45:30], Iteration [22540/200000], D/loss_real: -28.4356, D/loss_fake: 14.9552, D/loss_cls_spks: 0.0856, D/loss_gp: 0.1778, G/loss_fake: -13.3733, G/loss_rec: 0.6118, G/loss_cls_spks: 0.1609
Elapsed [0:45:31], Iteration [22550/200000], D/loss_real: -31.2272, D/loss_fake: 16.3178, D/loss_cls_spks: 0.2386, D/loss_gp: 0.1957, G/loss_fake: -8.3703, G/loss_rec: 0.6189, G/loss_cls_spks: 0.1650
Elapsed [0:45:32], Iteration [22560/200000], D/loss_real: -19.7404, D/loss_fake: 6.4954, D/loss_cls_spks: 0.0008, D/loss_gp: 0.1474, G/loss_fake: -1.8604, G/loss_rec: 0.6031, G/loss_cls_spks: 0.0279
Elapsed [0:45:34], Iteration [22570/200000], D/loss_real: -12.7374, D/loss_fake: -4.3865, D/loss_cls_spks: 0.0298, D/loss_gp: 0.1686, G/loss_fake: 2.8754, G/loss_rec: 0.6133, G/loss_cls_spks: 0.0451
Elapsed [0:45:35], Iteration [22580/200000], D/loss_real: -16.0573, D/loss_fake: 2.4064, D/loss_cls_spks: 0.0274, D/loss_gp: 0.2383, G/loss_fake: -4.1396, G/loss_rec: 0.6084, G/loss_cls_spks: 0.0130
Elapsed [0:45:36], Iteration [22590/200000], D/loss_real: -12.5869, D/loss_fake: -0.1542, D/loss_cls_spks: 0.0214, D/loss_gp: 0.2362, G/loss_fake: 1.8721, G/loss_rec: 0.5995, G/loss_cls_spks: 0.0636
Elapsed [0:45:37], Iteration [22600/200000], D/loss_real: -14.3441, D/loss_fake: -1.1301, D/loss_cls_spks: 0.3967, D/loss_gp: 0.1742, G/loss_fake: 0.0983, G/loss_rec: 0.6130, G/loss_cls_spks: 0.0140
Elapsed [0:45:38], Iteration [22610/200000], D/loss_real: -20.2154, D/loss_fake: 8.0713, D/loss_cls_spks: 0.0809, D/loss_gp: 0.1868, G/loss_fake: -11.3181, G/loss_rec: 0.6207, G/loss_cls_spks: 0.0177
Elapsed [0:45:39], Iteration [22620/200000], D/loss_real: -15.1577, D/loss_fake: -1.2438, D/loss_cls_spks: 0.0024, D/loss_gp: 0.2688, G/loss_fake: 5.3999, G/loss_rec: 0.6229, G/loss_cls_spks: 0.0384
Elapsed [0:45:41], Iteration [22630/200000], D/loss_real: -11.0357, D/loss_fake: -1.1939, D/loss_cls_spks: 0.1167, D/loss_gp: 0.1524, G/loss_fake: 3.1077, G/loss_rec: 0.6210, G/loss_cls_spks: 0.0746
Elapsed [0:45:42], Iteration [22640/200000], D/loss_real: -36.9311, D/loss_fake: 21.6857, D/loss_cls_spks: 0.0510, D/loss_gp: 0.2651, G/loss_fake: -20.1929, G/loss_rec: 0.6154, G/loss_cls_spks: 0.1473
Elapsed [0:45:43], Iteration [22650/200000], D/loss_real: -10.3120, D/loss_fake: -5.2182, D/loss_cls_spks: 0.1856, D/loss_gp: 0.1605, G/loss_fake: -1.4330, G/loss_rec: 0.6292, G/loss_cls_spks: 0.0056
Elapsed [0:45:44], Iteration [22660/200000], D/loss_real: -15.9970, D/loss_fake: 3.4644, D/loss_cls_spks: 0.0125, D/loss_gp: 0.2225, G/loss_fake: 0.2852, G/loss_rec: 0.6305, G/loss_cls_spks: 0.0519
Elapsed [0:45:45], Iteration [22670/200000], D/loss_real: -26.1093, D/loss_fake: 8.9994, D/loss_cls_spks: 0.0065, D/loss_gp: 0.2331, G/loss_fake: -13.0645, G/loss_rec: 0.6184, G/loss_cls_spks: 0.0035
Elapsed [0:45:46], Iteration [22680/200000], D/loss_real: -27.0082, D/loss_fake: 12.2328, D/loss_cls_spks: 0.0813, D/loss_gp: 0.2445, G/loss_fake: -10.7112, G/loss_rec: 0.6147, G/loss_cls_spks: 0.0910
Elapsed [0:45:47], Iteration [22690/200000], D/loss_real: -23.3165, D/loss_fake: 3.0717, D/loss_cls_spks: 0.2748, D/loss_gp: 0.2424, G/loss_fake: 2.2164, G/loss_rec: 0.6009, G/loss_cls_spks: 0.0025
Elapsed [0:45:48], Iteration [22700/200000], D/loss_real: -10.8590, D/loss_fake: -2.2166, D/loss_cls_spks: 0.0094, D/loss_gp: 0.2432, G/loss_fake: 0.0426, G/loss_rec: 0.6032, G/loss_cls_spks: 0.0016
Elapsed [0:45:50], Iteration [22710/200000], D/loss_real: -31.1881, D/loss_fake: 14.1436, D/loss_cls_spks: 0.1222, D/loss_gp: 0.2116, G/loss_fake: -15.8687, G/loss_rec: 0.6316, G/loss_cls_spks: 0.1247
Elapsed [0:45:51], Iteration [22720/200000], D/loss_real: -10.5466, D/loss_fake: -8.0584, D/loss_cls_spks: 0.8078, D/loss_gp: 0.2797, G/loss_fake: 0.5704, G/loss_rec: 0.6148, G/loss_cls_spks: 0.2294
Elapsed [0:45:52], Iteration [22730/200000], D/loss_real: -13.0622, D/loss_fake: 0.1691, D/loss_cls_spks: 0.0032, D/loss_gp: 0.1811, G/loss_fake: -0.8890, G/loss_rec: 0.6207, G/loss_cls_spks: 0.0340
Elapsed [0:45:53], Iteration [22740/200000], D/loss_real: -12.8340, D/loss_fake: 2.3588, D/loss_cls_spks: 0.0019, D/loss_gp: 0.1654, G/loss_fake: -2.4979, G/loss_rec: 0.6097, G/loss_cls_spks: 0.0014
Elapsed [0:45:54], Iteration [22750/200000], D/loss_real: -27.5416, D/loss_fake: 11.4715, D/loss_cls_spks: 0.0050, D/loss_gp: 0.2544, G/loss_fake: -10.2886, G/loss_rec: 0.5972, G/loss_cls_spks: 0.0375
Elapsed [0:45:55], Iteration [22760/200000], D/loss_real: -10.5144, D/loss_fake: -1.9660, D/loss_cls_spks: 0.0087, D/loss_gp: 0.1310, G/loss_fake: 4.0630, G/loss_rec: 0.5993, G/loss_cls_spks: 0.1344
Elapsed [0:45:56], Iteration [22770/200000], D/loss_real: -17.9103, D/loss_fake: 10.4718, D/loss_cls_spks: 0.2325, D/loss_gp: 0.2950, G/loss_fake: -10.1729, G/loss_rec: 0.6109, G/loss_cls_spks: 0.2327
Elapsed [0:45:57], Iteration [22780/200000], D/loss_real: -18.1540, D/loss_fake: 6.3360, D/loss_cls_spks: 0.0076, D/loss_gp: 0.2755, G/loss_fake: -1.7269, G/loss_rec: 0.6172, G/loss_cls_spks: 0.0279
Elapsed [0:45:59], Iteration [22790/200000], D/loss_real: -20.3957, D/loss_fake: 4.9776, D/loss_cls_spks: 0.0006, D/loss_gp: 0.2676, G/loss_fake: -11.7693, G/loss_rec: 0.6445, G/loss_cls_spks: 0.1388
Elapsed [0:46:00], Iteration [22800/200000], D/loss_real: -23.0080, D/loss_fake: 7.4222, D/loss_cls_spks: 0.0321, D/loss_gp: 0.1954, G/loss_fake: -8.9311, G/loss_rec: 0.6000, G/loss_cls_spks: 0.0876
Elapsed [0:46:01], Iteration [22810/200000], D/loss_real: -23.7694, D/loss_fake: 7.6049, D/loss_cls_spks: 0.0514, D/loss_gp: 0.2890, G/loss_fake: -3.8314, G/loss_rec: 0.6132, G/loss_cls_spks: 0.0744
Elapsed [0:46:02], Iteration [22820/200000], D/loss_real: -20.3449, D/loss_fake: 5.8823, D/loss_cls_spks: 0.0712, D/loss_gp: 0.1809, G/loss_fake: -5.1273, G/loss_rec: 0.6231, G/loss_cls_spks: 0.0062
Elapsed [0:46:03], Iteration [22830/200000], D/loss_real: -16.1107, D/loss_fake: -0.3803, D/loss_cls_spks: 0.0035, D/loss_gp: 0.3488, G/loss_fake: 4.9543, G/loss_rec: 0.6071, G/loss_cls_spks: 0.2089
Elapsed [0:46:04], Iteration [22840/200000], D/loss_real: -30.7690, D/loss_fake: 15.0515, D/loss_cls_spks: 0.0258, D/loss_gp: 0.2784, G/loss_fake: -15.3959, G/loss_rec: 0.6013, G/loss_cls_spks: 0.0695
Elapsed [0:46:05], Iteration [22850/200000], D/loss_real: -9.3921, D/loss_fake: -2.7540, D/loss_cls_spks: 0.3259, D/loss_gp: 0.0818, G/loss_fake: 4.7566, G/loss_rec: 0.6296, G/loss_cls_spks: 0.2764
Elapsed [0:46:06], Iteration [22860/200000], D/loss_real: -20.8514, D/loss_fake: 3.3781, D/loss_cls_spks: 0.0230, D/loss_gp: 0.3183, G/loss_fake: -1.3488, G/loss_rec: 0.6597, G/loss_cls_spks: 0.0472
Elapsed [0:46:08], Iteration [22870/200000], D/loss_real: -15.6278, D/loss_fake: -1.9436, D/loss_cls_spks: 0.0692, D/loss_gp: 0.2626, G/loss_fake: 2.3171, G/loss_rec: 0.6420, G/loss_cls_spks: 0.1951
Elapsed [0:46:09], Iteration [22880/200000], D/loss_real: -27.9578, D/loss_fake: 11.7025, D/loss_cls_spks: 0.0647, D/loss_gp: 0.3067, G/loss_fake: -13.3636, G/loss_rec: 0.6368, G/loss_cls_spks: 0.0027
Elapsed [0:46:10], Iteration [22890/200000], D/loss_real: -31.2233, D/loss_fake: 15.7104, D/loss_cls_spks: 0.2579, D/loss_gp: 0.2858, G/loss_fake: -14.9697, G/loss_rec: 0.6170, G/loss_cls_spks: 0.1979
Elapsed [0:46:11], Iteration [22900/200000], D/loss_real: -19.5825, D/loss_fake: 5.2171, D/loss_cls_spks: 0.0120, D/loss_gp: 0.1719, G/loss_fake: -2.5224, G/loss_rec: 0.6323, G/loss_cls_spks: 0.0002
Elapsed [0:46:12], Iteration [22910/200000], D/loss_real: -28.3367, D/loss_fake: 13.4701, D/loss_cls_spks: 0.0052, D/loss_gp: 0.2387, G/loss_fake: -7.7684, G/loss_rec: 0.6367, G/loss_cls_spks: 0.0842
Elapsed [0:46:13], Iteration [22920/200000], D/loss_real: -6.7980, D/loss_fake: -11.1121, D/loss_cls_spks: 0.0153, D/loss_gp: 0.2695, G/loss_fake: 12.0788, G/loss_rec: 0.6191, G/loss_cls_spks: 0.0429
Elapsed [0:46:14], Iteration [22930/200000], D/loss_real: -24.5391, D/loss_fake: 7.2740, D/loss_cls_spks: 0.0036, D/loss_gp: 0.2612, G/loss_fake: -5.8230, G/loss_rec: 0.6342, G/loss_cls_spks: 0.0494
Elapsed [0:46:15], Iteration [22940/200000], D/loss_real: -7.6548, D/loss_fake: -7.2638, D/loss_cls_spks: 0.0316, D/loss_gp: 0.2012, G/loss_fake: 3.8290, G/loss_rec: 0.6256, G/loss_cls_spks: 0.0429
Elapsed [0:46:17], Iteration [22950/200000], D/loss_real: -31.6171, D/loss_fake: 15.3556, D/loss_cls_spks: 0.0385, D/loss_gp: 0.3478, G/loss_fake: -10.6852, G/loss_rec: 0.6220, G/loss_cls_spks: 0.0132
Elapsed [0:46:18], Iteration [22960/200000], D/loss_real: -10.8910, D/loss_fake: -4.3834, D/loss_cls_spks: 0.0117, D/loss_gp: 0.1864, G/loss_fake: 5.2442, G/loss_rec: 0.6091, G/loss_cls_spks: 0.0259
Elapsed [0:46:19], Iteration [22970/200000], D/loss_real: -25.7836, D/loss_fake: 11.9592, D/loss_cls_spks: 0.0713, D/loss_gp: 0.3420, G/loss_fake: -10.7150, G/loss_rec: 0.6224, G/loss_cls_spks: 0.0208
Elapsed [0:46:20], Iteration [22980/200000], D/loss_real: -22.3919, D/loss_fake: 8.5669, D/loss_cls_spks: 0.0698, D/loss_gp: 0.1916, G/loss_fake: -4.7349, G/loss_rec: 0.5981, G/loss_cls_spks: 0.0074
Elapsed [0:46:21], Iteration [22990/200000], D/loss_real: -29.0940, D/loss_fake: 14.8222, D/loss_cls_spks: 0.2043, D/loss_gp: 0.2891, G/loss_fake: -13.1784, G/loss_rec: 0.6170, G/loss_cls_spks: 0.0170
Elapsed [0:46:22], Iteration [23000/200000], D/loss_real: -20.0396, D/loss_fake: 5.1788, D/loss_cls_spks: 0.0576, D/loss_gp: 0.1560, G/loss_fake: -2.6209, G/loss_rec: 0.6211, G/loss_cls_spks: 0.0360
Elapsed [0:46:30], Iteration [23010/200000], D/loss_real: -19.6293, D/loss_fake: 6.4203, D/loss_cls_spks: 0.0247, D/loss_gp: 0.1616, G/loss_fake: -4.5240, G/loss_rec: 0.6059, G/loss_cls_spks: 0.0186
Elapsed [0:46:31], Iteration [23020/200000], D/loss_real: -29.1294, D/loss_fake: 14.6638, D/loss_cls_spks: 0.0042, D/loss_gp: 0.2485, G/loss_fake: -11.4744, G/loss_rec: 0.5991, G/loss_cls_spks: 0.0383
Elapsed [0:46:32], Iteration [23030/200000], D/loss_real: -22.8277, D/loss_fake: 7.7299, D/loss_cls_spks: 0.0031, D/loss_gp: 0.1407, G/loss_fake: -4.8660, G/loss_rec: 0.6151, G/loss_cls_spks: 0.0043
Elapsed [0:46:33], Iteration [23040/200000], D/loss_real: -20.2683, D/loss_fake: 4.8226, D/loss_cls_spks: 0.1182, D/loss_gp: 0.2023, G/loss_fake: -1.5966, G/loss_rec: 0.6154, G/loss_cls_spks: 0.0023
Elapsed [0:46:34], Iteration [23050/200000], D/loss_real: -18.1947, D/loss_fake: 5.0178, D/loss_cls_spks: 0.0405, D/loss_gp: 0.1022, G/loss_fake: -1.5798, G/loss_rec: 0.5965, G/loss_cls_spks: 0.0010
Elapsed [0:46:35], Iteration [23060/200000], D/loss_real: -28.7348, D/loss_fake: 16.7901, D/loss_cls_spks: 0.0032, D/loss_gp: 0.1917, G/loss_fake: -10.7895, G/loss_rec: 0.5972, G/loss_cls_spks: 0.0309
Elapsed [0:46:37], Iteration [23070/200000], D/loss_real: -17.3016, D/loss_fake: 1.9997, D/loss_cls_spks: 0.1103, D/loss_gp: 0.1564, G/loss_fake: 2.7288, G/loss_rec: 0.5883, G/loss_cls_spks: 0.0255
Elapsed [0:46:38], Iteration [23080/200000], D/loss_real: -18.5249, D/loss_fake: 3.1370, D/loss_cls_spks: 0.1038, D/loss_gp: 0.1408, G/loss_fake: -1.6232, G/loss_rec: 0.5885, G/loss_cls_spks: 0.0346
Elapsed [0:46:39], Iteration [23090/200000], D/loss_real: -13.2108, D/loss_fake: -1.3533, D/loss_cls_spks: 0.0808, D/loss_gp: 0.2421, G/loss_fake: 2.3832, G/loss_rec: 0.6054, G/loss_cls_spks: 0.0173
Elapsed [0:46:40], Iteration [23100/200000], D/loss_real: -23.7208, D/loss_fake: 11.2031, D/loss_cls_spks: 0.0746, D/loss_gp: 0.1348, G/loss_fake: -9.8430, G/loss_rec: 0.5988, G/loss_cls_spks: 0.3573
Elapsed [0:46:41], Iteration [23110/200000], D/loss_real: -18.2886, D/loss_fake: 3.5273, D/loss_cls_spks: 0.0039, D/loss_gp: 0.1679, G/loss_fake: 0.4042, G/loss_rec: 0.5923, G/loss_cls_spks: 0.1066
Elapsed [0:46:42], Iteration [23120/200000], D/loss_real: -21.9114, D/loss_fake: 4.9827, D/loss_cls_spks: 0.0994, D/loss_gp: 0.2604, G/loss_fake: -4.4203, G/loss_rec: 0.5989, G/loss_cls_spks: 0.2316
Elapsed [0:46:43], Iteration [23130/200000], D/loss_real: -17.0844, D/loss_fake: 2.6090, D/loss_cls_spks: 0.2533, D/loss_gp: 0.1699, G/loss_fake: -0.7447, G/loss_rec: 0.5968, G/loss_cls_spks: 0.0089
Elapsed [0:46:44], Iteration [23140/200000], D/loss_real: -19.8870, D/loss_fake: 4.9519, D/loss_cls_spks: 0.0163, D/loss_gp: 0.2076, G/loss_fake: -3.5528, G/loss_rec: 0.6063, G/loss_cls_spks: 0.0028
Elapsed [0:46:46], Iteration [23150/200000], D/loss_real: -22.4509, D/loss_fake: 12.5485, D/loss_cls_spks: 0.1408, D/loss_gp: 0.2615, G/loss_fake: -14.2013, G/loss_rec: 0.5794, G/loss_cls_spks: 0.1891
Elapsed [0:46:47], Iteration [23160/200000], D/loss_real: -21.8825, D/loss_fake: 8.7210, D/loss_cls_spks: 0.0311, D/loss_gp: 0.1246, G/loss_fake: -7.8255, G/loss_rec: 0.5879, G/loss_cls_spks: 0.2843
Elapsed [0:46:48], Iteration [23170/200000], D/loss_real: -28.1777, D/loss_fake: 10.7373, D/loss_cls_spks: 0.0089, D/loss_gp: 0.2353, G/loss_fake: -7.1297, G/loss_rec: 0.5970, G/loss_cls_spks: 0.0724
Elapsed [0:46:49], Iteration [23180/200000], D/loss_real: -23.5702, D/loss_fake: 7.0924, D/loss_cls_spks: 0.0507, D/loss_gp: 0.1819, G/loss_fake: -6.7211, G/loss_rec: 0.6044, G/loss_cls_spks: 0.1926
Elapsed [0:46:50], Iteration [23190/200000], D/loss_real: -15.9844, D/loss_fake: 2.0227, D/loss_cls_spks: 0.0319, D/loss_gp: 0.3319, G/loss_fake: -3.5855, G/loss_rec: 0.6363, G/loss_cls_spks: 0.0356
Elapsed [0:46:51], Iteration [23200/200000], D/loss_real: -19.4085, D/loss_fake: 3.8218, D/loss_cls_spks: 0.0046, D/loss_gp: 0.2418, G/loss_fake: -2.7189, G/loss_rec: 0.5926, G/loss_cls_spks: 0.0243
Elapsed [0:46:52], Iteration [23210/200000], D/loss_real: -17.0901, D/loss_fake: 1.4641, D/loss_cls_spks: 0.0189, D/loss_gp: 0.2391, G/loss_fake: -0.6565, G/loss_rec: 0.5892, G/loss_cls_spks: 0.0038
Elapsed [0:46:53], Iteration [23220/200000], D/loss_real: -20.9671, D/loss_fake: 8.0225, D/loss_cls_spks: 0.0009, D/loss_gp: 0.2059, G/loss_fake: -9.3590, G/loss_rec: 0.5953, G/loss_cls_spks: 0.0885
Elapsed [0:46:55], Iteration [23230/200000], D/loss_real: -24.7747, D/loss_fake: 12.5434, D/loss_cls_spks: 0.0028, D/loss_gp: 0.1588, G/loss_fake: -7.8184, G/loss_rec: 0.5942, G/loss_cls_spks: 0.0006
Elapsed [0:46:56], Iteration [23240/200000], D/loss_real: -14.4710, D/loss_fake: 1.5183, D/loss_cls_spks: 0.0424, D/loss_gp: 0.1574, G/loss_fake: -1.1725, G/loss_rec: 0.6034, G/loss_cls_spks: 0.0012
Elapsed [0:46:57], Iteration [23250/200000], D/loss_real: -11.2216, D/loss_fake: -2.9175, D/loss_cls_spks: 0.0715, D/loss_gp: 0.1970, G/loss_fake: 1.7516, G/loss_rec: 0.6147, G/loss_cls_spks: 0.0004
Elapsed [0:46:58], Iteration [23260/200000], D/loss_real: -18.3121, D/loss_fake: 5.5828, D/loss_cls_spks: 0.0049, D/loss_gp: 0.1842, G/loss_fake: -1.0966, G/loss_rec: 0.6038, G/loss_cls_spks: 0.1985
Elapsed [0:46:59], Iteration [23270/200000], D/loss_real: -32.3260, D/loss_fake: 17.7135, D/loss_cls_spks: 0.1019, D/loss_gp: 0.1990, G/loss_fake: -11.3486, G/loss_rec: 0.6065, G/loss_cls_spks: 0.1553
Elapsed [0:47:00], Iteration [23280/200000], D/loss_real: -21.3920, D/loss_fake: 9.0201, D/loss_cls_spks: 0.0096, D/loss_gp: 0.4038, G/loss_fake: -1.9257, G/loss_rec: 0.6090, G/loss_cls_spks: 0.1054
Elapsed [0:47:01], Iteration [23290/200000], D/loss_real: -16.3410, D/loss_fake: 5.1399, D/loss_cls_spks: 0.1457, D/loss_gp: 0.1608, G/loss_fake: -3.5039, G/loss_rec: 0.5957, G/loss_cls_spks: 0.1081
Elapsed [0:47:03], Iteration [23300/200000], D/loss_real: -18.8886, D/loss_fake: 4.4971, D/loss_cls_spks: 0.0157, D/loss_gp: 0.1289, G/loss_fake: 0.4645, G/loss_rec: 0.6122, G/loss_cls_spks: 0.0590
Elapsed [0:47:04], Iteration [23310/200000], D/loss_real: -22.4897, D/loss_fake: 7.8402, D/loss_cls_spks: 0.0265, D/loss_gp: 0.1860, G/loss_fake: -8.5499, G/loss_rec: 0.5985, G/loss_cls_spks: 0.0047
Elapsed [0:47:05], Iteration [23320/200000], D/loss_real: -14.3044, D/loss_fake: 3.1969, D/loss_cls_spks: 0.0495, D/loss_gp: 0.1533, G/loss_fake: -0.7854, G/loss_rec: 0.6176, G/loss_cls_spks: 0.0553
Elapsed [0:47:06], Iteration [23330/200000], D/loss_real: -14.1386, D/loss_fake: -0.0171, D/loss_cls_spks: 0.0534, D/loss_gp: 0.1323, G/loss_fake: 2.1317, G/loss_rec: 0.6228, G/loss_cls_spks: 0.0373
