-11.0734,-1.0840,0.0011,0.1278,3.3055,0.4682,0.0899,
-6.1739,-2.7681,0.0001,0.1049,2.8130,0.4659,2.0303,
-10.6835,-5.2998,0.0013,0.2018,5.8510,0.4780,0.0003,
-16.2540,-1.1330,0.0001,0.2864,2.4693,0.4565,0.4436,
-20.6751,8.6941,0.0000,0.1763,-6.4309,0.4533,0.0029,
-12.0788,-1.2998,0.2789,0.3573,2.7981,0.4578,0.1591,
-8.3216,-1.7438,0.0000,0.1487,4.3041,0.4508,0.0001,
-13.2125,1.7205,0.6124,0.1864,-3.0112,0.4735,2.0309,
-7.5800,-3.7241,0.0040,0.1386,4.1142,0.4577,0.0021,
-15.8910,3.1685,0.0001,0.2262,-0.2583,0.4644,0.0020,
-16.2643,1.3849,0.0020,0.2110,0.6378,0.4915,0.0099,
-11.4123,3.7553,0.0000,0.2105,0.2822,0.4624,0.0000,
-8.5369,-3.3230,0.0006,0.2626,4.0855,0.4566,0.0112,
-14.5521,3.0188,0.0000,0.2073,-1.0780,0.4670,0.0001,
-8.3092,-3.6554,0.1958,0.2188,4.4189,0.4482,0.0065,
-7.3148,-3.4692,0.0036,0.1304,2.3535,0.4694,0.2726,
-20.7397,7.4771,0.0000,0.1515,-9.2303,0.4660,0.2232,
-17.5575,4.7774,0.0053,0.1654,-3.3755,0.4537,0.0007,
-9.7974,-3.6993,0.0038,0.1631,2.5146,0.4759,0.0019,
-7.0577,-8.9575,0.0001,0.1869,10.5845,0.4621,0.0375,
-11.8125,0.3667,0.0002,0.1337,-0.1586,0.4585,0.0007,
-11.8473,2.0509,0.0000,0.1066,1.0574,0.4458,0.0910,
-11.3480,0.5525,0.0000,0.1317,2.1730,0.4495,0.2122,
-3.5098,-7.8325,0.0000,0.1353,7.6903,0.4526,0.0060,
-9.7946,-3.6466,0.0000,0.1471,4.2217,0.4772,0.0001,
-16.2245,4.6549,0.0000,0.1622,-3.6089,0.4579,0.0000,
-8.9024,-3.8913,0.0000,0.1571,7.6454,0.4627,0.0000,
-1.4568,-11.1670,0.0000,0.1708,12.1379,0.4601,0.0025,
-19.0849,8.2195,0.0001,0.1548,-6.0946,0.4497,0.0010,
-7.0081,-4.7042,0.0000,0.1626,7.1946,0.4453,0.1609,
-3.1679,-6.4099,0.1253,0.1628,7.1459,0.4480,0.3829,
-18.4470,5.4207,0.0184,0.1437,-2.3253,0.4483,0.0616,
-8.1308,-6.6336,0.0824,0.2184,13.8109,0.4716,0.8265,
1.5652,-13.8917,0.0029,0.2657,13.5195,0.4590,0.1018,
-15.3039,4.7614,0.0642,0.2008,-2.9010,0.4709,0.0813,
-6.1879,-7.5689,0.0000,0.2362,9.3378,0.4507,0.0736,
-13.9423,-0.4082,0.0859,0.1632,0.3097,0.4800,0.0361,
-12.1761,-2.2586,0.1180,0.1870,3.7045,0.4692,0.0000,
-14.7432,-0.3745,0.0001,0.2543,-0.8587,0.4679,0.0253,
-7.7593,-4.4423,0.0000,0.1242,8.8699,0.4597,0.0001,
-12.6780,0.9851,0.0000,0.1801,0.9373,0.4504,0.0054,
-6.3485,-4.7555,0.0000,0.1964,7.7447,0.4479,0.0000,
-13.6549,1.8165,0.0001,0.2234,-0.0228,0.4558,0.0001,
-3.8450,-9.1613,0.0003,0.1760,11.7446,0.4542,0.0000,
0.2526,-11.0730,0.0001,0.1746,10.9776,0.4461,0.0583,
-3.6949,-7.9475,0.0000,0.1534,11.7305,0.4466,0.0002,
-7.7175,-7.9347,0.0334,0.2330,11.2258,0.4554,0.0001,
-12.9214,4.1843,0.0013,0.1545,0.3301,0.4383,0.0110,
-11.2902,0.6348,0.0010,0.2018,3.2060,0.4578,0.0024,
-3.9986,-5.0131,0.0019,0.1397,4.3385,0.4622,0.1361,
-6.5711,-3.6680,0.0206,0.1506,4.8007,0.4452,0.2236,
-16.2263,6.5334,0.0008,0.2067,-1.6753,0.4596,0.0004,
-2.5092,-11.4394,0.0719,0.2977,15.6658,0.4765,0.0992,
-1.8211,-8.7678,0.3478,0.2734,7.5705,0.4707,0.0032,
-7.5243,-6.6748,0.0000,0.1608,7.6497,0.4597,0.0001,
-16.2035,1.9292,0.0000,0.1722,-2.9671,0.4589,0.0012,
-12.1752,1.8355,0.0000,0.1571,-1.5541,0.4384,0.0182,
-12.4961,-1.7202,0.0219,0.1551,4.6771,0.4631,0.8060,
-8.6940,-3.4798,0.1777,0.1906,5.3953,0.4490,0.1820,
-8.6878,0.5500,0.2762,0.0546,1.3190,0.4540,0.4195,
-8.0737,-4.0720,0.0218,0.2104,7.3666,0.4630,0.0000,
-16.8517,0.7526,0.0004,0.4173,0.1898,0.4672,0.0018,
-5.5842,-7.9604,0.1809,0.2338,9.7492,0.4576,0.0332,
-15.7170,2.2559,0.0004,0.1527,1.4138,0.4502,0.0005,
-1.8668,-9.5697,1.1472,0.1679,14.8212,0.4440,0.0924,
-17.2351,6.7526,0.0005,0.1662,-1.6804,0.4528,0.1604,
-12.0951,-0.8940,0.0000,0.1760,4.1056,0.4455,0.0018,
-22.7973,8.5495,0.0207,0.1504,-9.2206,0.4438,0.2039,
-2.7584,-7.5528,0.0001,0.1608,9.0373,0.4523,0.1276,
-15.6606,2.8354,0.0017,0.1418,0.3322,0.4390,0.0000,
-3.9802,-5.0858,0.1109,0.1651,9.8236,0.4745,0.0012,
-13.8223,3.0697,0.0000,0.1054,-1.8096,0.4503,0.0005,
-14.4054,2.2701,0.0007,0.2146,-0.5663,0.4734,0.1018,
-10.2422,-4.5612,0.0000,0.1940,3.2723,0.4628,0.0000,
3.2145,-16.7492,0.5664,0.2135,21.1645,0.4725,0.0000,
-6.1019,-1.8468,0.0004,0.2595,2.6903,0.4547,0.0000,
-10.6343,-1.8873,0.0044,0.1070,3.9722,0.4648,0.0000,
-17.9643,5.9446,0.0000,0.1248,-5.9380,0.4490,0.0000,
-1.8489,-9.3508,0.7513,0.1288,8.8673,0.4664,0.0001,
-15.2806,4.7917,0.1511,0.1028,-5.0111,0.4561,0.2139,
-7.1086,-4.0744,0.0003,0.1469,4.9546,0.4501,0.0057,
-15.2746,2.1794,0.0005,0.1629,1.0555,0.4621,0.1273,
-13.6792,2.5032,0.0001,0.1926,-1.1441,0.4880,0.0008,
-6.7663,-4.4726,0.0001,0.1688,3.9273,0.4526,0.0761,
-6.2067,-5.1149,0.0002,0.1030,9.2078,0.4635,0.0200,
-10.2892,-2.2992,0.0002,0.1736,3.2817,0.4752,0.0000,
-16.2871,4.0569,0.0095,0.2337,-4.5317,0.4673,0.0037,
-13.1382,3.1554,0.0001,0.1776,0.0078,0.4284,0.0020,
-8.1730,-2.9439,0.0000,0.2020,3.7290,0.4405,0.0002,
-1.7901,-7.4234,0.0000,0.1172,9.3289,0.4673,0.0001,
-17.4659,5.7430,0.0000,0.1670,-4.1095,0.4588,0.2249,
-12.3186,0.2920,0.0000,0.1395,0.6544,0.4462,0.6091,
-0.5432,-13.6103,0.1656,0.1939,16.7722,0.4796,0.0577,
-8.7321,-3.9740,0.0309,0.2101,2.5483,0.4729,0.0001,
-15.3996,2.0497,0.0000,0.2546,0.2301,0.4800,0.1027,
-8.0762,-6.1382,0.1730,0.2000,5.5197,0.4767,0.0001,
0.7551,-10.1833,0.0000,0.1618,7.9898,0.4705,0.0037,
-15.4592,2.4838,0.0003,0.1764,-5.6082,0.4639,0.1301,
-11.2157,-3.1316,0.0000,0.2121,5.9791,0.4544,0.0000,
-22.0645,8.4821,0.0000,0.2788,-5.3324,0.4673,0.0008,
-13.5367,0.9854,0.0004,0.1411,2.1525,0.4515,0.0698,
-15.5873,2.5757,0.0000,0.1608,0.0588,0.4613,0.0000,
-15.2198,2.7094,0.0004,0.1396,1.0475,0.4408,0.0009,
-4.6584,-5.8956,0.0412,0.1199,5.5840,0.4271,0.1518,
-17.8685,1.0930,0.0000,0.2679,-0.9399,0.4628,0.0970,
-3.5637,-8.6057,0.3481,0.2024,12.0384,0.4751,0.0004,
-11.2682,-2.5826,0.0000,0.1939,2.8678,0.4397,0.0002,
-4.5596,-10.2679,0.0001,0.2196,12.5477,0.4888,0.0000,
-18.7113,8.1276,0.1289,0.1058,-4.6957,0.4769,0.0003,
-14.7977,2.5220,0.0002,0.1457,-1.3091,0.4472,0.0848,
-11.8974,0.8974,0.0000,0.1908,0.6884,0.4568,0.2695,
-8.6946,-2.2183,0.0000,0.2134,6.4707,0.4455,0.0000,
-13.8507,0.6843,0.0001,0.1670,0.4129,0.4762,0.0146,
-2.9304,-7.9819,0.0000,0.1651,8.8654,0.4753,0.0000,
-10.9291,-0.1825,0.0000,0.2047,-0.0129,0.4376,0.0009,
-10.0589,1.0412,0.0000,0.1236,2.3717,0.4391,0.0000,
-17.5883,6.4573,0.0000,0.1242,-5.7402,0.4499,0.0977,
-0.1572,-7.7626,0.0000,0.2290,10.4904,0.4736,0.0015,
-13.0580,0.6849,0.0551,0.1888,0.7997,0.4704,0.1910,
-9.0188,-4.4163,0.0003,0.1770,6.8018,0.4970,0.0060,
-18.4912,7.6801,0.6448,0.1276,-3.9730,0.4772,0.0338,
-0.8808,-14.3245,0.0013,0.3655,19.5081,0.4651,0.0022,
-15.1815,-0.5022,0.0175,0.3403,2.5373,0.4422,0.0004,
-10.4961,-7.0329,0.0000,0.2608,14.7088,0.4660,0.0157,
-22.4547,7.9933,0.0000,0.1871,-7.2001,0.4450,0.0007,
-5.2456,-6.2823,0.0000,0.1542,10.0486,0.4567,0.4041,
-15.1962,5.1114,0.0000,0.1688,-3.5806,0.4576,0.0006,
-3.0467,-8.6847,0.0000,0.1390,11.1688,0.4732,0.0000,
-12.7014,2.0561,0.2244,0.1593,-2.8605,0.4602,0.1309,
-3.1904,-9.4679,0.1352,0.2179,8.2433,0.4440,0.0104,
-20.7124,8.6888,0.0000,0.1242,-10.4449,0.4486,0.2207,
-11.4540,2.7936,0.0029,0.1156,0.3737,0.4345,0.0514,
-21.6533,10.1219,0.0000,0.1580,-9.0498,0.4531,0.0000,
-10.5155,-1.4682,0.4426,0.1183,-2.7531,0.4713,0.0001,
-16.2014,3.8438,0.0015,0.1668,-1.9505,0.4827,0.0000,
-20.3344,7.1118,0.0120,0.2088,-6.1867,0.4526,0.0000,
-8.5573,-0.1078,0.0000,0.1961,2.8456,0.4440,0.0001,
-7.5847,-2.6310,0.0325,0.1414,5.1653,0.4510,0.1047,
-1.4787,-9.8329,0.0003,0.1404,12.7171,0.4571,0.0001,
-17.7741,5.5368,0.0167,0.1838,-4.6568,0.4499,0.0000,
-15.6222,2.9118,0.0000,0.2063,-1.2381,0.4557,0.0000,
-13.7947,2.4217,0.0033,0.1727,0.4796,0.4460,0.0007,
-5.1731,-5.4884,0.0001,0.1394,9.2393,0.4300,0.0031,
-6.4366,-4.7640,0.0311,0.1267,6.9221,0.4533,0.2010,
-16.5802,1.3474,0.0000,0.2343,0.5292,0.4320,0.0000,
-13.3059,2.7040,0.0001,0.1893,0.5047,0.4518,0.0008,
-7.8506,-6.0834,0.0000,0.2129,10.3740,0.4614,0.0009,
-3.6316,-7.5485,0.0000,0.1484,10.0976,0.4451,0.0000,
-16.0665,5.2027,0.2534,0.0853,-5.0957,0.4483,0.4270,
-16.2931,3.1594,0.2721,0.2243,-4.2635,0.4509,0.0170,
-5.5439,-6.3670,0.0000,0.1164,8.2034,0.4428,0.0004,
-2.9269,-8.0901,0.1329,0.1725,9.5173,0.4383,0.2853,
-14.3798,2.6853,0.0000,0.1573,-5.6760,0.4697,0.0853,
-17.4528,0.3149,0.2500,0.2275,1.2680,0.4790,0.2805,
-13.6141,0.7902,0.0001,0.1517,-0.1135,0.4874,0.0000,
-10.6452,-4.6972,0.0074,0.1720,4.5400,0.5001,0.3037,
-13.2992,-0.5044,0.1373,0.2388,0.7210,0.4691,0.0004,
-13.6597,0.2579,0.0073,0.1886,0.4778,0.4924,0.0017,
-10.0835,-4.8677,0.0000,0.1981,6.5599,0.4477,0.0020,
-6.6382,-3.0662,0.0149,0.1676,2.4847,0.4572,0.0001,
-12.5165,2.3869,0.0000,0.1132,2.0499,0.4672,0.3143,
-14.1883,0.5942,0.2247,0.1977,0.6620,0.4691,0.0000,
-11.1109,2.9288,0.0006,0.1473,-2.0712,0.4479,0.3686,
-8.4678,-5.1744,0.0001,0.2856,6.7714,0.4736,0.0000,
-3.9401,-9.7202,0.0004,0.2007,10.7126,0.4833,0.3105,
-8.8554,-1.5991,0.0000,0.1440,-0.0811,0.4598,0.3114,
-22.2918,8.5718,0.0000,0.3016,-8.0787,0.4721,0.0005,
-4.1586,-7.8700,0.0047,0.1963,12.5300,0.4569,0.0487,
-11.8670,-0.9686,0.0010,0.1881,0.4250,0.4276,0.0316,
-9.6750,-3.1491,0.0000,0.2386,5.4018,0.4400,0.0162,
-13.7929,4.2149,0.0023,0.2593,-0.3677,0.4404,0.0008,
-17.8443,4.0830,0.0000,0.2818,-2.6321,0.4401,0.0000,
-15.8755,6.4505,0.0000,0.1420,-3.9479,0.4473,0.0004,
-9.9236,0.2891,0.0031,0.1205,3.3998,0.4701,0.4087,
-5.8799,-8.7973,0.8997,0.1303,4.5797,0.4545,0.0014,
-15.4997,3.7287,0.2340,0.1542,0.1530,0.4670,0.0245,
-3.8360,-8.8285,0.0061,0.1486,7.8241,0.4575,0.0007,
-17.1640,4.9803,0.0000,0.2296,-3.1783,0.4551,0.0011,
-6.6927,-5.6997,0.0000,0.1737,7.1459,0.4590,0.1770,
-24.3868,8.8805,0.0001,0.2310,-7.0010,0.4582,0.0676,
-8.1501,-5.0763,0.0961,0.1614,13.3362,0.4847,0.0535,
-19.6192,8.1133,0.0003,0.2827,-4.2392,0.4540,0.0000,
-13.6077,-1.3160,0.2142,0.1666,4.9289,0.4440,0.0002,
-22.0480,6.0054,0.0000,0.1785,-1.5223,0.4631,0.0660,
-5.7971,-6.8244,0.0000,0.1472,7.1806,0.4449,0.0000,
-18.8316,6.4292,0.1196,0.1828,-7.0043,0.4605,0.2056,
-6.5537,-3.3493,0.0062,0.1137,4.0853,0.4480,0.0024,
-17.0288,6.2234,0.0000,0.1082,-6.0121,0.4572,0.0000,
-9.2906,-3.9626,0.0002,0.2233,4.3591,0.4654,0.0003,
-16.8098,4.2105,0.0000,0.1920,-2.9748,0.4672,0.0001,
-7.5641,-4.0825,0.0121,0.1281,3.3122,0.4603,0.0010,
-11.5693,-0.8065,0.1624,0.1542,-2.9385,0.4344,0.0003,
-10.1198,-2.2701,0.0000,0.1729,3.0325,0.4381,0.0002,
-8.5808,-5.1557,0.0011,0.2102,8.1941,0.4365,0.0138,
-9.6634,-1.8118,0.1086,0.1124,1.6917,0.4538,0.2563,
-5.7175,-7.2314,0.0743,0.2107,6.6724,0.4756,0.0080,
-14.6524,2.5331,0.0000,0.1290,-1.9362,0.4278,0.4204,
-6.3270,-7.4150,0.0000,0.1994,8.5793,0.4831,0.6971,
-10.0466,-4.5095,0.1174,0.2672,6.8998,0.4909,0.0008,
-9.9514,-4.4119,0.0004,0.2841,4.2831,0.4833,0.1810,
-25.0432,9.4957,0.0643,0.4083,-9.3389,0.4578,0.0002,
-9.4733,-0.4107,0.0011,0.2330,4.1326,0.4587,0.8692,
-10.5424,-4.3532,0.1156,0.2630,5.2172,0.4781,0.0547,
-2.5611,-11.4762,0.0007,0.2741,11.0029,0.4757,0.0005,
-13.0601,1.9106,0.1471,0.1967,0.4778,0.4490,0.0030,
-11.8891,-3.1052,0.0075,0.1896,6.3232,0.4609,0.0059,
-14.2859,0.6522,0.0002,0.1485,0.4668,0.4618,0.0024,
-10.6433,-1.5918,0.0001,0.1863,4.8999,0.4705,0.1218,
-13.1110,1.5441,0.0000,0.1371,-0.7509,0.4488,0.0006,
2.8961,-12.6410,0.0000,0.1806,14.8325,0.4511,0.0012,
-12.7735,2.1276,0.0115,0.1611,-2.8379,0.4776,0.0064,
-5.9896,-5.2081,0.0000,0.1205,7.6995,0.4599,0.0013,
-10.9182,1.0690,0.0126,0.1163,0.6261,0.4422,0.0005,
-11.3440,1.2489,0.0009,0.1170,1.6458,0.4254,0.2507,
-9.9240,-3.0035,0.0449,0.1860,6.3936,0.4402,0.0302,
-17.4223,5.5687,0.0003,0.1851,-5.4883,0.4497,0.3068,
-9.1309,-2.9782,0.0000,0.1792,6.3841,0.4431,0.0037,
-3.4952,-6.4854,0.0004,0.1444,7.4871,0.4887,0.2582,
-4.6510,-5.7263,0.0010,0.1409,11.5177,0.4673,0.0006,
-13.8838,1.6912,0.0002,0.1589,-1.6495,0.4859,0.0002,
-19.5339,6.7298,0.1030,0.1687,-5.9559,0.4586,0.0007,
-23.4101,10.2529,0.2402,0.1725,-5.0001,0.4681,0.0047,
-6.1257,-6.6979,0.0001,0.1412,5.7743,0.4546,0.0070,
-16.9942,-4.0765,0.0000,0.3212,7.0777,0.4762,0.1007,
-13.8629,2.1674,0.0000,0.1804,-2.5548,0.4654,0.0058,
-4.5767,-8.2869,0.0001,0.1921,13.4853,0.4290,0.0118,
-10.6350,-2.8116,0.0000,0.1911,6.7296,0.4541,0.0041,
-13.0905,3.4642,1.0114,0.1174,-1.4597,0.4634,0.0005,
-13.3794,1.9936,0.8343,0.0990,-7.1048,0.4544,0.3008,
-8.3252,-4.8046,0.0015,0.2120,7.2982,0.5048,0.0016,
-11.0820,-2.7039,0.0159,0.1917,2.7245,0.4657,0.0127,
-12.0791,0.6249,0.0000,0.1614,-0.4596,0.4553,0.0000,
-19.8021,6.6134,0.0000,0.1877,-6.2131,0.4561,0.0002,
-4.3715,-5.9793,0.0001,0.2406,5.5126,0.4865,0.0000,
-14.3873,0.1929,0.0001,0.2181,4.5474,0.4612,0.3212,
-3.8607,-7.1630,0.0000,0.1609,7.4920,0.4552,0.0009,
-20.5731,6.3991,0.0173,0.2331,-4.8857,0.4762,0.2386,
-5.7403,-8.0696,0.0000,0.1294,9.9503,0.4530,0.0001,
-1.2016,-11.5041,0.0004,0.2385,11.0000,0.4493,0.0266,
-14.6352,3.6253,0.0001,0.1803,-1.3775,0.4668,0.1421,
-5.8948,-5.4241,0.5111,0.2069,5.7864,0.4606,0.0664,
-15.2299,3.3648,0.0183,0.1936,-1.6479,0.4618,0.0000,
-10.3182,-0.5788,0.0001,0.1481,3.4483,0.4587,0.0460,
-19.7954,5.9986,0.0000,0.2043,-5.7002,0.4607,0.0004,
-0.9744,-8.2461,0.0041,0.1542,8.8924,0.4522,0.0071,
-12.5418,1.6292,0.0000,0.1100,1.0317,0.4440,0.0397,
-2.9761,-8.5818,0.0001,0.1428,10.8677,0.4580,0.0008,
-12.9699,2.1528,0.2855,0.1267,-1.7326,0.4422,0.0000,
-10.0646,-1.5720,0.0000,0.1292,3.0915,0.4538,0.3201,
-9.3599,-4.2674,0.0076,0.1954,8.1072,0.4529,0.0027,
-10.9712,-1.0113,0.0000,0.1577,1.7272,0.4620,0.0469,
-13.0739,0.2187,0.0001,0.1863,1.2293,0.4484,0.8063,
-11.2558,-0.5877,0.0453,0.1669,1.5786,0.4647,0.0002,
-0.6651,-10.4956,0.2243,0.1625,9.4942,0.4408,0.0349,
-16.8967,4.2620,0.0009,0.1538,-3.3145,0.4726,0.0042,
-8.4964,-5.1122,0.0306,0.1617,4.5921,0.4556,0.0000,
-18.7275,5.7789,0.0004,0.2079,-5.4445,0.4629,0.2707,
-15.5897,5.6967,0.2850,0.1904,1.9212,0.4381,0.2144,
-10.5658,-1.9889,0.0700,0.3129,4.5622,0.4565,0.0002,
-8.0557,-2.3844,0.0000,0.1327,3.3566,0.4385,0.3656,
-23.3784,8.9339,0.0037,0.1695,-8.5540,0.4637,0.0541,
-7.9420,-1.1357,0.1075,0.0936,3.0761,0.4489,0.0001,
-7.9653,-1.8754,0.0001,0.1802,2.4367,0.4275,0.0110,
-8.4042,-4.7162,0.0736,0.1502,6.9105,0.4483,0.6576,
-18.6060,4.0148,0.0001,0.2055,-5.6432,0.4608,0.0003,
-12.5182,0.3219,0.1720,0.2023,-2.3275,0.4602,0.1549,
-6.1569,-5.9246,0.0001,0.1323,6.8844,0.4708,0.0824,
-9.7677,-5.7943,0.0007,0.2244,5.9500,0.4654,0.0001,
-16.4906,3.7126,0.0000,0.1053,-3.9929,0.4691,0.2345,
-10.0017,-0.5933,0.0286,0.1993,3.9689,0.4453,0.0719,
-5.4729,-4.3769,0.2662,0.1166,0.1929,0.4748,0.2088,
-13.7961,-1.9255,0.0000,0.2263,3.3473,0.4792,0.0001,
-12.3141,-2.0543,0.0000,0.2011,7.1516,0.4793,0.0001,
0.6631,-13.3218,0.0000,0.2474,13.4443,0.4558,0.3724,
-9.7381,-3.2324,0.0000,0.2461,2.7394,0.4757,0.3110,
-10.9371,-1.3492,0.0005,0.2206,2.4438,0.4790,0.0000,
-3.8344,-7.1357,0.0000,0.1948,7.9018,0.4547,0.0001,
-13.5286,2.3155,0.1653,0.1594,-2.1942,0.4552,0.0200,
-14.8642,2.8364,0.0220,0.1756,-3.1191,0.4773,0.7763,
-8.1090,-10.7460,0.0098,0.3839,15.2328,0.4668,0.1108,
2.0636,-12.7943,0.0000,0.1151,13.5453,0.4504,1.2050,
-15.6846,0.3772,0.0001,0.1976,2.3613,0.4822,0.0014,
-9.6015,-5.6576,0.0001,0.2219,7.6816,0.4679,0.1825,
-10.1407,-4.1784,0.1479,0.2290,7.0018,0.4724,0.0088,
-4.6980,-6.5078,0.0001,0.1137,7.3670,0.4801,0.0002,
-9.1668,-5.9076,0.0000,0.2226,5.9611,0.4675,0.0000,
0.1235,-14.2595,0.0030,0.2232,13.9296,0.4746,0.0001,
-18.1818,3.8709,0.0000,0.1883,-4.2030,0.4641,0.0001,
-7.5527,-4.3901,0.0014,0.1455,5.6643,0.4792,0.0001,
-6.3124,-6.5038,0.1818,0.2311,3.1190,0.4485,0.0540,
-5.4804,-9.4856,0.0010,0.1922,9.3624,0.4743,0.0035,
-4.7637,-10.3445,0.0438,0.2855,10.6574,0.4754,0.0001,
-17.5297,2.6842,0.1391,0.1862,-1.5538,0.4684,0.0004,
-7.2055,-5.5581,0.0000,0.1741,7.3749,0.4811,0.0459,
-12.3260,0.1504,0.0000,0.1885,1.5086,0.4533,0.0677,
-13.4721,3.4343,0.0000,0.1621,-4.3350,0.4603,0.0001,
-26.2846,8.5524,0.0010,0.3182,-6.8914,0.4587,0.0036,
-4.1665,-7.7347,0.0002,0.1562,13.6339,0.4594,0.2064,
-17.2780,5.3880,0.0009,0.1942,-7.7938,0.4647,0.3432,
-13.3173,2.0248,0.0008,0.1054,0.2548,0.4500,0.0000,
-20.0375,8.0767,0.0001,0.1700,-4.4730,0.4672,0.0000,
-2.5025,-8.7596,0.0000,0.0789,9.4289,0.4648,0.0020,
-10.2513,1.5106,0.0000,0.1475,0.1439,0.4760,0.0120,
-13.4923,-0.1198,0.0000,0.1523,0.9394,0.4799,0.0001,
-14.3303,0.9561,0.0001,0.1346,-0.0339,0.4479,0.0030,
-13.2294,-0.4034,0.0000,0.1447,-0.1476,0.4573,0.0000,
-11.7256,-4.3731,0.0011,0.2383,5.1874,0.4773,0.0003,
-9.9133,-1.9324,0.0461,0.1853,4.7893,0.4331,0.0267,
-8.6962,-1.5365,0.0000,0.1459,1.5556,0.4623,0.0723,
-15.2609,4.0204,0.0001,0.1405,-2.0653,0.4780,0.0046,
-10.1999,-1.2737,0.0000,0.1641,3.0212,0.4447,0.0000,
-7.9946,-2.0174,0.0000,0.1324,3.5031,0.4464,0.0014,
-5.8646,-4.4005,0.0001,0.1676,7.9197,0.4441,0.0041,
-18.9930,9.1830,0.0162,0.1569,-6.2414,0.4328,0.0000,
-18.9424,6.8436,0.0000,0.0959,-6.6507,0.4443,0.5013,
-7.8736,-2.1363,0.0000,0.2472,8.2407,0.4418,0.0504,
-6.2407,-5.0686,0.0000,0.1305,4.0133,0.4527,0.0713,
-18.8457,9.4758,0.0639,0.1740,-5.0274,0.4475,0.1540,
-13.5361,1.9344,0.0000,0.1528,-0.1341,0.4361,0.1531,
-4.1065,-7.5234,0.0327,0.1543,5.9931,0.4550,0.0000,
-15.7078,6.6752,0.0001,0.0863,-8.4840,0.4452,0.0074,
-10.6018,0.2922,0.1218,0.1016,1.4493,0.4491,0.0006,
-10.9884,-0.4006,0.0002,0.1762,-2.7779,0.4412,0.0011,
-13.0126,2.8350,0.0234,0.1329,-0.4788,0.4388,0.0002,
-18.1213,6.4281,0.2283,0.1977,-4.8870,0.4583,0.0035,
-8.8947,-3.7411,0.0003,0.1230,4.6538,0.4669,0.0014,
-12.5645,0.7004,0.0183,0.2002,-0.7212,0.4370,0.3835,
-15.4890,4.3766,0.0245,0.1669,-2.0113,0.4389,0.0000,
-13.1061,-2.7649,0.0022,0.2822,3.8537,0.4572,0.0028,
-16.7836,2.5584,0.0090,0.2796,-0.1557,0.4638,0.0073,
-6.3830,-7.3455,0.1340,0.1809,6.5344,0.4928,0.0017,
-22.6155,2.7316,0.0000,0.3609,1.1916,0.4601,0.3434,
-13.6476,0.6928,0.0000,0.2007,1.8108,0.4751,0.0000,
-17.0088,2.8734,0.0004,0.2117,-3.3414,0.5079,0.1050,
-15.2484,-0.9707,0.0000,0.2159,1.3928,0.4624,0.0027,
-20.3628,8.3718,0.0000,0.2258,-7.0131,0.4904,0.0069,
-9.7178,-0.3510,0.0002,0.1131,3.1602,0.4701,0.0000,
-11.7898,-1.3704,0.0000,0.1193,4.0417,0.4708,0.0902,
-16.6431,4.5948,0.0002,0.2156,-5.0079,0.4818,0.0000,
-14.8610,0.6884,0.0129,0.1569,0.3880,0.4595,0.0000,
-8.0063,-3.2052,0.0596,0.2885,6.8528,0.4659,0.0165,
-10.8812,-0.9771,0.3539,0.1408,1.0506,0.4676,0.0275,
-6.6599,-5.3318,0.0001,0.1501,6.7720,0.4616,0.0000,
-16.9105,2.6375,0.0000,0.1853,-3.8267,0.4656,0.0000,
-9.4834,-1.5448,0.1327,0.1826,2.5503,0.4531,0.0619,
-6.7165,-4.3038,0.0003,0.1165,4.7286,0.4356,0.6319,
-2.4641,-9.6099,0.1431,0.1477,5.1633,0.4907,0.0409,
-15.0351,1.3529,0.0000,0.2232,-1.6462,0.4531,0.0053,
-21.6043,9.9379,0.0009,0.1885,-9.0710,0.4768,0.0052,
-5.5971,-5.7012,0.0000,0.1738,9.6156,0.4423,0.1753,
-16.2403,6.6994,0.0605,0.2311,-4.5281,0.4428,0.0007,
-13.6437,2.3197,0.0735,0.1768,-2.4221,0.4442,0.0001,
-13.8706,2.3434,0.2872,0.1465,-3.6760,0.4351,0.0008,
-11.1317,-0.0601,0.0005,0.1647,1.3156,0.4436,0.1564,
-16.9293,3.6996,0.0009,0.1612,-4.3396,0.4612,0.0948,
-1.2877,-11.7400,0.0269,0.2008,9.5439,0.4629,0.0000,
-15.4959,1.8194,0.0206,0.1783,1.3191,0.4616,0.0041,
-10.3137,-3.0399,0.0010,0.2194,4.7103,0.4574,0.0001,
-16.0846,4.3550,0.0000,0.2255,-1.2911,0.4419,0.0000,
-8.0488,-4.6207,0.0060,0.1732,6.6505,0.4568,0.0377,
-0.0864,-9.5385,0.0000,0.1545,10.3660,0.4592,0.0103,
-9.3242,-1.5749,0.0000,0.1428,1.7577,0.4555,0.0018,
-15.5301,4.0674,0.0040,0.1827,-2.4608,0.4719,0.3063,
-9.3918,-3.3410,0.0002,0.1705,4.8016,0.4647,0.0012,
-13.7584,0.9098,0.0001,0.2206,-1.0362,0.4722,0.0001,
-11.0882,1.0454,0.0001,0.1400,1.5333,0.4471,0.0198,
-10.2088,-3.4771,0.0001,0.3001,6.7010,0.4688,0.0004,
-15.1826,1.6306,0.0000,0.1862,-0.6648,0.4527,0.0015,
-11.5061,-1.7286,0.0002,0.1998,2.5444,0.4384,0.0003,
